ID,customer_ID,type,street,city,state,zip
a001,c001,billing,101 Maple St,Springfield,IL,62701
a002,c001,pickup,101 Maple St,Springfield,IL,62701
a003,c002,billing,202 Oak Ave,Springfield,IL,62702
a004,c002,pickup,202 Oak Ave,Springfield,IL,62702
a005,c003,billing,303 Pine Rd,Springfield,IL,62703
a006,c003,pickup,45 Elm Way,Springfield,IL,62703
a007,c004,billing,404 Cedar Ln,Springfield,IL,62704
a008,c004,pickup,404 Cedar Ln,Springfield,IL,62704
a009,c005,billing,505 Birch Blvd,Springfield,IL,62705
a010,c005,pickup,505 Birch Blvd,Springfield,IL,62705
a011,c006,billing,606 Willow St,Springfield,IL,62706
a012,c006,pickup,606 Willow St,Springfield,IL,62706
a013,c007,billing,707 Ash Ave,Springfield,IL,62707
a014,c007,pickup,707 Ash Ave,Springfield,IL,62707
a015,c008,billing,808 Poplar Dr,Springfield,IL,62708
a016,c008,pickup,808 Poplar Dr,Springfield,IL,62708
a017,c009,billing,909 Spruce Ct,Springfield,IL,62709
a018,c009,pickup,909 Spruce Ct,Springfield,IL,62709
a019,c010,billing,1010 Magnolia Way,Springfield,IL,62710
a020,c010,pickup,1010 Magnolia Way,Springfield,IL,62710
a021,c011,billing,111 Walnut St,Springfield,IL,62711
a022,c011,pickup,111 Walnut St,Springfield,IL,62711
a023,c012,billing,222 Chestnut Ave,Springfield,IL,62712
a024,c012,pickup,222 Chestnut Ave,Springfield,IL,62712
a025,c013,billing,333 Hickory Ln,Springfield,IL,62713
a026,c013,pickup,333 Hickory Ln,Springfield,IL,62713
a027,c014,billing,444 Sycamore Rd,Springfield,IL,62714
a028,c014,pickup,444 Sycamore Rd,Springfield,IL,62714
a029,c015,billing,555 Beech St,Springfield,IL,62715
a030,c015,pickup,555 Beech St,Springfield,IL,62715
a031,c016,billing,616 Linden Blvd,Springfield,IL,62716
a032,c016,pickup,616 Linden Blvd,Springfield,IL,62716
a033,c017,billing,717 Hazel Dr,Springfield,IL,62717
a034,c017,pickup,717 Hazel Dr,Springfield,IL,62717
a035,c018,billing,818 Locust Ct,Springfield,IL,62718
a036,c018,pickup,818 Locust Ct,Springfield,IL,62718
a037,c019,billing,919 Mulberry Way,Springfield,IL,62719
a038,c019,pickup,919 Mulberry Way,Springfield,IL,62719
a039,c020,billing,1020 Pear St,Springfield,IL,62720
a040,c020,pickup,1020 Pear St,Springfield,IL,62720
a041,c021,billing,121 Plum Ave,Springfield,IL,62721
a042,c022,billing,232 Apple Rd,Springfield,IL,62722
a043,c023,billing,343 Cherry Ln,Springfield,IL,62723
a044,c024,billing,454 Grape Blvd,Springfield,IL,62724
a045,c025,billing,565 Peach St,Springfield,IL,62725
a046,c026,billing,676 Orange Ave,Springfield,IL,62726
a047,c027,billing,787 Lemon Dr,Springfield,IL,62727
a048,c028,billing,898 Lime Ct,Springfield,IL,62728
a049,c029,billing,909 Berry Way,Springfield,IL,62729
a050,c030,billing,1010 Mango St,Springfield,IL,62730
a051,c031,billing,111 Coconut Ave,Springfield,IL,62731
a052,c032,billing,222 Kiwi Rd,Springfield,IL,62732
a053,c033,billing,333 Papaya Ln,Springfield,IL,62733
a054,c034,billing,444 Guava Blvd,Springfield,IL,62734
a055,c035,billing,555 Fig St,Springfield,IL,62735
a056,c036,billing,666 Date Ave,Springfield,IL,62736
a057,c037,billing,777 Apricot Dr,Springfield,IL,62737
a058,c038,billing,888 Nectarine Ct,Springfield,IL,62738
a059,c039,billing,999 Quince Way,Springfield,IL,62739
a060,c040,billing,100 Tangerine St,Springfield,IL,62740
a061,c041,billing,211 Cantaloupe Ave,Springfield,IL,62741
a062,c042,billing,322 Watermelon Rd,Springfield,IL,62742
a063,c043,billing,433 Honeydew Ln,Springfield,IL,62743
a064,c044,billing,544 Persimmon Blvd,Springfield,IL,62744
a065,c045,billing,655 Pomegranate St,Springfield,IL,62745
a066,c046,billing,766 Starfruit Ave,Springfield,IL,62746
a067,c047,billing,877 Jackfruit Dr,Springfield,IL,62747
a068,c048,billing,988 Breadfruit Ct,Springfield,IL,62748
a069,c049,billing,99 Rambutan Way,Springfield,IL,62749
a070,c050,billing,100 Durian St,Springfield,IL,62750
a071,c021,pickup,121 Plum Ave,Springfield,IL,62721
a072,c022,pickup,232 Apple Rd,Springfield,IL,62722
a073,c023,pickup,343 Cherry Ln,Springfield,IL,62723
a074,c024,pickup,454 Grape Blvd,Springfield,IL,62724
a075,c025,pickup,565 Peach St,Springfield,IL,62725
a076,c026,pickup,676 Orange Ave,Springfield,IL,62726
a077,c027,pickup,787 Lemon Dr,Springfield,IL,62727
a078,c028,pickup,898 Lime Ct,Springfield,IL,62728
a079,c029,pickup,909 Berry Way,Springfield,IL,62729
a080,c030,pickup,1010 Mango St,Springfield,IL,62730
a081,c031,pickup,111 Coconut Ave,Springfield,IL,62731
a082,c032,pickup,222 Kiwi Rd,Springfield,IL,62732
a083,c033,pickup,333 Papaya Ln,Springfield,IL,62733
a084,c034,pickup,444 Guava Blvd,Springfield,IL,62734
a085,c035,pickup,555 Fig St,Springfield,IL,62735
a086,c036,pickup,666 Date Ave,Springfield,IL,62736
a087,c037,pickup,777 Apricot Dr,Springfield,IL,62737
a088,c038,pickup,888 Nectarine Ct,Springfield,IL,62738
a089,c039,pickup,999 Quince Way,Springfield,IL,62739
a090,c040,pickup,100 Tangerine St,Springfield,IL,62740
a091,c041,pickup,211 Cantaloupe Ave,Springfield,IL,62741
a092,c042,pickup,322 Watermelon Rd,Springfield,IL,62742
a093,c043,pickup,433 Honeydew Ln,Springfield,IL,62743
a094,c044,pickup,544 Persimmon Blvd,Springfield,IL,62744
a095,c045,pickup,655 Pomegranate St,Springfield,IL,62745
